prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
He promised to call in the morning, and then overslept by an hour. The morning sun had shifted across the floor, turning the delay into something visible. In the morning, his thoughts were slow and honest, like they hadn’t learned to perform yet. He finally texted an apology and blamed the morning traffic even though he never left his apartment. By the next morning, he’d forgiven himself and moved on.",31.749557,3.4578788,345,8.062498,1,11.498361,12100.0,217.80144,0.0,38610,677,0.01753431753431708,6.517671272913752,5.0700355,1052.324,0.6429982781410217,1.0
"Context:
For a weekend trip I debated whether to rent a car, take a coach, or bike between towns along the coast. The rental was flexible but pricey, and the coach was cheap but limited to fixed times. I ended up mixing trains and a short bike rental because it made the routes straightforward. The whole plan felt smoother once I stopped chasing the perfect option and focused on convenience.",33.78705,3.5200775,346,7.018749,1,12.75168,12100.0,230.15637,0.0,34350,675,0.01965065502183349,6.514712690874012,5.0573564,948.89453,0.6562228798866272,1.0
"Context:
The skincare bottle had a chart showing the main compounds and their concentration ranges. It specified that the product was manufactured in Sweden and included directions to patch-test before applying to the full face. I noticed the warning about avoiding direct sunlight right after use. Following the instructions kept my skin calm instead of irritated.",47.07876,3.851822,347,8.581248,1,15.37955,12100.0,254.52979,0.0,27955,674,0.024110177070290676,6.513230110913791,5.0207963,786.75903,0.5360589623451233,1.0
"Context:
She washed her face with warm water, patted it dry, and applied a gentle cleanser that didn’t leave her skin feeling tight. After that, she smoothed on a lightweight moisturizer and waited a minute before adding sunscreen. Her lips were cracked from the cold, so she used balm and tucked a spare one into her pocket. In the evening, she massaged in a cream that calmed redness and made her feel put together again. The next morning, her complexion looked calmer, like the routine had finally started paying off.",11.976066,2.4829102,348,5.35625,1,9.56049,12100.0,197.71927,0.0,46293,673,0.01453783509385837,6.511745329646214,5.10076,1265.6256,0.18593071401119232,0.0
"Context:
The dispatcher’s message read, “Skive, 18:07 / junction,” and the next line had a second time stamp with a different town, separated like a copied log. A tanker had overturned, and the spill made the road too dangerous to approach. As updates came in, the texts kept using commas, slashes, and brief connectors to stitch the locations together. By the time the tow trucks arrived, the closure was already mapped out.",79.50483,4.375818,349,10.25,1,10.373733,12100.0,207.9641,0.0,41600,679,0.016322115384614994,6.520621127560169,5.04797,1166.4076,0.535264253616333,1.0
"Context:
Ethan kept getting stopped because people wanted to confirm his name for the badge printer. He spelled it out, then watched the volunteer nod and type. At the table, someone shouted “Evan,” and he hesitated before realizing it wasn’t for him. When his teammate finally said “Ethan” with confidence, the tension in his shoulders eased. He didn’t mind repeating it; he just wanted it to land right.",36.537735,3.5983455,350,7.887501,1,11.954437,12100.0,221.69902,0.0,37769,681,0.018030660065132306,6.523562306150981,5.098541,1012.17645,0.6007044315338135,1.0
"Context:
Two friends told me opposite stories about the same party, one insisting it was welcoming and the other calling it hostile. I tried to decide which account to believe, but both had pieces that sounded true, so my judgment sat in the middle. On the ride home you used the speaker to play a loud playlist. The music didn’t resolve the contradiction, but it kept me from overthinking.",25.22027,3.227648,351,7.546876,1,12.383727,12100.0,227.29985,0.0,35630,674,0.018916643278135872,6.513230110913791,5.054577,977.08875,0.7239571213722229,1.0
"Context:
The highway lanes blurred outside the window as he talked about how the world looked in high definition on his new screen. He pulled up a chart on his phone to prove a point, even though nobody asked for data. The conversation drifted into big claims about life and what matters, then snapped back to the practical question of which washer could handle heavy blankets. By the next exit, the topic had changed again, but the chart stayed open.",36.461433,3.596255,352,8.13125,1,8.709274,12100.0,178.29921,0.0,39025,647,0.016579115951312836,6.472346294502446,4.983261,1389.3236,0.5752175450325012,1.0
"Context:
His train ticket had a departure time printed as 6:09, and he kept glancing at it as if the digits might change. The station clock flipped from 6:08 to 6:09 with a soft click. A notification popped up at 6:10 saying the platform had changed, and the tiny numbers felt suddenly urgent. He boarded at 6:11, still thinking about how close it was.",18.58629,2.9224243,353,6.299999,1,8.350737,12100.0,177.57889,0.0,40276,642,0.01594001390406158,6.464588303691519,4.8969164,1448.974,0.5657394528388977,1.0
"Context:
During the study session, someone asked, “What should we bring?” and the answers came fast: pens, ID, and water. Another person followed with, “Where do we meet?” and we answered “in the lobby” without hesitation. I rewrote the responses into one line separated by commas, then added “from 08:00 to 08:15” as a final detail. The quick questions turned into a tidy plan.",20.632355,3.0268605,354,6.734375,0,7.818317,12100.0,176.18178,0.0,41549,640,0.01540349948253832,6.46146817635528,4.8253803,1547.6477,0.49250146746635437,0.0
"Context:
I upgraded from v3.9 to v3.11 and immediately hit a warning about deprecated syntax. The library’s documentation insisted that 3.11.6 was supported, but the plugin only behaved on 3.10. I rolled back, noted the exact versions in the ticket, and moved on. It was the kind of problem where a single digit decides your afternoon.",27.438898,3.3119617,355,7.1499996,1,8.771524,12100.0,186.2704,0.0,36429,635,0.017431167476460584,6.453624998894266,4.8027716,1379.4637,0.7239571213722229,1.0
"Context:
I bought 1 replacement charger and 2 cables after seeing the listing: “USB-C, 1 m, pack of 2.” The order page timestamped everything at 4:06, which made it easy to track delivery. My week was already mapped with a Tuesday seminar at 10:15, a Wednesday doctor visit, and a Thursday flight, each entry tied to a name and a location. In the taxi, the driver ranted about the 2022 budget and how the minister had fallen from 1st to 3rd in the polls. I arrived with 2 minutes to spare and felt weirdly grateful for the timestamp.",27.521767,3.3149772,356,7.1624994,0,5.4351616,12100.0,142.5549,0.0,60311,650,0.010777470113246162,6.476972362891221,4.9190845,2226.2449,0.03727731481194496,0.0
"Context:
The night shift started on Thursday, which made the schedule feel upside down. He slept through the morning and woke in the late afternoon, disoriented and hungry. By night, he was fully awake, sipping tea and watching the city lights. He marked “Thursday night” in his planner so he wouldn’t forget the pattern. When Friday morning came, it felt like he’d lived two separate days.",21.759407,3.0800462,357,6.35625,1,8.273799,12100.0,179.32399,0.0,36856,636,0.01725634903407811,6.455198563341694,4.8013206,1462.4479,0.7239571213722229,1.0
"Context:
The first room of the gallery smelled faintly of fresh paint, and a spotlight caught the shimmer of a new sculpture. A small card beside it announced the show would run through the end of the month. I lingered at the exhibition photos longer than I expected, tracing the curator’s notes with my eyes. When I left, the gift shop still had posters from the opening night pinned by the register.",25.887169,3.2537475,358,8.124997,1,8.894607,12100.0,184.32205,0.0,36018,648,0.017991004497750627,6.473890696353818,4.8668237,1360.375,0.7239571213722229,1.0
