prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The flyer ended with a short link that looked like a URL, complete with a file extension and a page number. It was collecting donations for a small team heading out on a mission trip next month. I typed the address carefully because one wrong character would send me nowhere. After I paid, the confirmation page showed the same link again at the bottom.",34.525436,3.5416963,260,6.668749,1,2.4340265,4356.0,56.973015,0.0,31774,648,0.020394032857052293,6.473890696353818,4.582363,1789.6272,0.5445515513420105,0.0
"Context:
He filed the technical report with a version number and a release date on the cover. Inside, each table included measurements with units and a figure label for cross-reference. The appendix listed serial numbers and compliance standards by code. It was written for someone who trusted digits more than adjectives.",87.49461,4.471577,261,10.593748,1,2.892869,4356.0,62.69749,0.0,26203,632,0.024119375644009306,6.4488893941484395,4.508287,1505.7716,0.6339655518531799,1.0
"Context:
At sunset on Friday, the neighborhood feels different, as if the weekend has a switch. I promised myself I’d spend two hours cleaning and then stop, no matter what. That rule repeats every week, and it keeps the task from taking over the whole night. By the time the evening ends, the apartment looks calmer than it did at noon.",39.694824,3.6812208,262,8.678122,0,2.4836311,4356.0,56.685944,0.0,32227,648,0.020107363390944856,6.473890696353818,4.6771126,1753.8837,0.6612139344215393,1.0
"Context:
The charity market is held in the old warehouse on the harbor, and every stall has a map pin on the flyer. The best bargains are in the lower storage area beneath the main floor, where the lighting is warmer and dimmer. I wandered downstairs and found the book table tucked under a stairwell. When I came back up, the main hall felt loud by comparison.",38.30951,3.645698,263,7.7250004,0,2.3158743,4356.0,55.5161,0.0,33474,643,0.019208938280455903,6.466144724239174,4.5881305,1880.931,0.4835219085216522,0.0
"Context:
The group chat circulated a donation link with a file extension and an embedded number, tied to a mission trip budget. Unfortunately, the copied URL ended with an extra slash and a dot, so it failed for anyone who clicked directly. When I cleaned the punctuation, it loaded a .php form and stated what the contribution was for, line by line. A follow-up message began with “/>.” before the web address, which I removed so the link would display properly. I asked whether the service was reliable for one-time payments and included the link in brackets for quick access.",51.613987,3.9437928,264,9.3875,0,1.5102825,4356.0,44.639175,0.0,51815,658,0.012699025378751082,6.489204931326837,4.6268215,2884.2285,0.02956181764602661,0.0
"Context:
The report states the key findings and then closes with a concrete conclusion. In the comments, someone pasted '/. [https://archive.example.net/results](https://archive.example.net/results)' exactly at the start of their line, as if it were a prompt marker. Another reader copied the address without the '/.' and wondered why it looked different. I left the backlink in place so the earlier context stays one click away.",51.577496,3.9430854,265,9.025,1,1.9161342,4356.0,50.347507,0.0,40726,648,0.01591121151107362,6.473890696353818,4.6103992,2273.3271,0.5559123754501343,1.0
"Context:
During the quarterly briefing, the director delivered a formal statement about new subsidies for regional employers. The slide deck described financial incentives such as training reimbursements and payroll support. Questions were taken, but the tone stayed official and recorded. The room treated it like structured communication, because the incentives carried compliance rules.",132.74426,4.8884244,266,10.3125,1,2.8007417,4356.0,61.2269,0.0,27500,640,0.023272727272726425,6.46146817635528,4.564936,1555.3024,0.6653031706809998,1.0
"Context:
The new app layout used clearer spacing and a calmer typography, which made the screen easier to scan. A small progress indicator reduced the feeling of uncertainty during loading. Even the error messages were written in a way that helped instead of blaming. After an hour, I noticed I was making fewer mistakes without trying.",40.32232,3.6969051,267,7.634374,1,2.8194454,4356.0,60.985447,0.0,27937,641,0.022944482227869028,6.46302945692223,4.604926,1544.9847,0.7564073801040649,1.0
"Context:
We flew into Atlanta, Georgia for a job fair hosted in a glossy office park near the banks. After lunch, my friend ducked into a store to buy pastel candy for her nephew and called her mom to coordinate the family weekend. In the event hall, I stood by a display screen and demonstrated the new dashboard to a line of recruiters. That night, I scrolled through a thread that began with card rules, jumped to choosing colors, and somehow landed on fish feeding and sleep-tracking watches.",69.781136,4.2453637,268,9.512499,0,1.7612355,4356.0,48.155,0.0,44563,647,0.014518771177882672,6.472346294502446,4.624349,2473.264,0.05282532796263695,0.0
"Context:
The guide kept pointing out water-related details, from the brackish edge of the harbor to the thin ice on the puddles. At the beginning of his field report he wrote, We measured the surface temperature, and then added 3 quick readings. The river noise followed them along the path, and the notes filled up fast. When they got back, the first paragraph still began exactly the way he had typed it.",71.51167,4.2698607,269,8.96875,1,2.064886,4356.0,52.591824,0.0,37301,638,0.017104099085814936,6.458338283346357,4.5638266,2109.5596,0.6978155374526978,1.0
"Context:
The catalog page lists the headphones with clear specifications: 40-hour battery life, 250 grams, and a fold-flat hinge. A QR code on the box opens the same details that were already displayed on the in-store tablet. When someone asked whether the model was new, the clerk simply pointed to the information previously provided on the product card. The specs did the convincing without extra sales talk.",31.49929,3.449965,270,6.3031235,1,2.0442743,4356.0,52.015415,0.0,38169,649,0.017003327307500406,6.4754327167056305,4.6066,2130.8296,0.6113928556442261,1.0
"Context:
The sports program listed the stadium section, row, and seat number, along with the city and kickoff time. A contract tucked behind it displayed an effective date, a clause number, and a renewal deadline circled in pen. The report began with We and a single number that introduced the first subsection. At his desk, gene expression profiles from brain tissue sat beside profiles from a cell line assay, ready for comparison. He clipped a publication entry with the title, author name, and volume number into his reference folder.",89.86827,4.498345,271,9.874999,0,1.7061651,4356.0,47.675392,0.0,45406,643,0.014161124080517682,6.466144724239174,4.587086,2553.094,0.008370240218937397,0.0
"Context:
A bug report described how the app froze during onboarding, so the team planned a redesign of the flow. They added clearer progress indicators and rewrote error states to guide people instead of scolding them. Legal asked whether any of the changes affected consent language. Product development felt like engineering, design, and compliance braided together.",67.01791,4.20496,272,7.8749986,0,2.5615551,4356.0,59.315495,0.0,29174,617,0.02114896825940834,6.424869023907009,4.475467,1700.5294,0.4859287142753601,0.0
"Context:
I began the text with a simple hook that made the topic feel immediate. The first paragraph laid out what would be covered and why it mattered right now. It used plain language so a reader could follow without warming up. Once the opening landed, the rest could afford to get more detailed.",38.708447,3.6560578,273,7.65625,1,2.837831,4356.0,62.0591,0.0,26628,623,0.023396424815982298,6.434546518789058,4.517941,1534.9751,0.6299301385879517,1.0
"Context:
The concert starts at 19:30 on Friday, so I left work early. Doors open half an hour before the first song. My ticket email listed the exact date and check-in window. I set a reminder so I would not rush.",31.599596,3.4531443,274,8.274997,1,3.1171496,4356.0,65.27086,0.0,24066,622,0.025845591290616393,6.432940092740787,4.4925203,1397.4305,0.6460236310958862,1.0
