prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The countryside inn felt like a good hideaway, peaceful and friendly from the first greeting. That evening, an auction in the main hall became strangely intense, with bidders treating every raise like a challenge. Old wood creaked under shifting chairs, and the room smelled of wax and strong tea. The night had a particular quality, half tradition and half spectacle, as if the building knew the routine. The mood stayed cozy but charged, a comforting tension that kept everyone awake.",102.116455,4.626114,395,9.299998,0,117.5027,666.7227,105.20437,80.46751,61,49,46,0.9999999999836067,3.7885654,3.857064,5.674105,246.0311,607.11365,7167.6646,8.877475,0.11475252360105515,0.0
"Context:
The mountain lodge was a positive place to rest, especially after a long drive. At night it felt peaceful, with a gentle quality to the silence that made sleep come quickly. In the morning the same room felt brighter and more energetic, as if the day carried its own tone. I noticed how much the time shaped the experience.",59.143406,4.079965,396,7.9999933,0,181.70325,990.6562,169.98482,124.773384,39,35,29,0.9999999999743591,3.5213776,3.3520615,5.4520555,418.6095,803.1945,7086.427,8.866077,0.10684577375650406,0.0
"Context:
At the trade show, the organizer handed out a sheet with every exhibitor and booth number. The list of products was so long that I highlighted only the brands I cared about. When the hall got crowded, the list kept me from wandering aimlessly. I crossed items off as I found them.",44.71279,3.8002596,397,7.6375,1,188.81787,897.0746,183.74768,112.41246,24,21,20,0.9999999999583333,3.0047672,2.8310905,4.7510047,454.72678,800.1383,4531.629,8.419058,0.8846585154533386,1.0
"Context:
The event invitation arrived with bold promotional text and a promise of exclusive perks for attendees. It was held at a downtown studio that offered services during the day and hosted gatherings at night. Between food tastings and product samples from recognizable brands, a speaker quoted the Sermon on the Mount about generosity. I left with a bag of freebies, a new recipe idea, and the venue’s address stamped on the ticket.",94.56657,4.549304,398,8.974999,0,174.72678,579.71344,126.163574,122.14972,55,49,42,0.9999999999818182,3.8465877,3.782354,3.3178284,422.75577,562.60315,9609.973,9.170661,0.054534655064344406,0.0
"Context:
To assemble the desk, Step 1 said to sort the screws, and Step 2 warned not to overtighten the legs. I looked up the source of the instructions because the printout had a blurry logo. The origin turned out to be a manual for a different model with the same frame. By Step 5, I had swapped the drawer rails and the whole thing finally slid smoothly.",69.785934,4.2454324,399,9.25,1,140.79355,602.55927,108.96975,102.46588,30,23,22,0.9999999999666667,3.0315194,3.188724,4.279736,318.93265,536.8353,4223.8066,8.348729,0.9504705667495728,1.0
"Context:
Fei invited me to a corporate open house, and the welcome packet had a raised floral pattern pressed into the cover around the brand name. A wall display featured founders’ names, along with excerpts from old news reports that treated them like legends. During a tour, an employee stepped aside to use a quick-relief inhaler and returned to the group with an easy smile. At the registration desk, I signed a form listing the company’s legal name and a finance partner name, then received a loyalty card with a program title I’d never heard before. On the way out, I saw a memorial photo table with more names, smaller and more personal than the ones on the wall.",75.580956,4.3252044,400,9.21875,0,164.35497,718.677,138.16566,108.76214,63,59,54,0.999999999984127,4.04681,3.8628094,4.372712,441.69055,623.6668,10354.363,9.24526,0.006919820327311754,0.0
"Context:
The company announced a special offering for subscribers, packaged as an exceptional service for formal product launches. The plan included enhanced characteristics like priority support and early access features. Members received a code and an invitation to a private briefing. The announcement made the upgrade feel scarce and important.",104.99399,4.653903,401,8.924997,0,124.88461,402.24686,76.86407,95.05992,26,21,19,0.9999999999615384,2.9713764,3.1049433,3.220948,244.06256,363.6182,3247.0,8.085794,0.0639830082654953,0.0
"Context:
The spa’s website displayed a rotating banner advertising holiday packages and limited availability. The lobby featured products from a named company, lined up like trophies for sale. In the lounge, a guest mentioned the Bhagavad Gita while describing discipline as a kind of kindness. I walked out with softer skin, a branded sample, and the address for their next open-house event.",116.88811,4.761217,402,9.875,0,161.78778,582.56915,122.48244,125.51006,39,38,34,0.9999999999743591,3.628015,3.4334605,3.6008224,396.90305,561.2005,6309.7236,8.750006,0.1287250816822052,0.0
"Context:
The chemist described product attributes, including the material blend and chemical composition of a new sealant. She then added measurable quantities like viscosity readings and cure-time rates from the tests. A change in ratio lowered viscosity and improved spread. The report concluded with the updated composition and the new measurement table.",102.38618,4.6287518,403,9.71875,0,152.65881,659.6739,118.28227,113.69641,48,38,31,0.9999999999791668,3.58239,3.641218,4.3212304,382.7998,571.3292,7327.623,8.899543,0.20688465237617493,0.0
"Context:
The sleeping bag claimed a packed size of 18 by 35 cm, which sounded ideal until I felt how stiff the compression straps were. The air in the store smelled like nylon and rubber, and the fabric rasped against my palms as I rolled it tighter. I checked the tag again to confirm the exact measurements. Walking out, I could still feel that scratchy texture on my fingertips.",69.03185,4.234568,404,9.1875,1,150.72655,1060.5381,163.19624,99.11827,47,37,31,0.9999999999787235,3.5329254,3.5084221,7.036174,344.09372,821.6666,7084.148,8.865756,0.8782646059989929,1.0
"Context:
He spun up a staging site to test a plugin before pushing changes live. The hosting dashboard made it easy to add SSL and point the domain to the new server. In the editor, he adjusted headings, image alt text, and internal links to improve search visibility. When the page speed report flagged heavy scripts, he replaced them with lighter assets.",103.45949,4.63918,405,8.987499,1,162.29367,489.561,95.26809,137.32837,35,29,28,0.9722222221952161,3.3027475,3.4060802,3.0165133,351.93195,449.57886,5680.2783,8.644932,0.9658222794532776,1.0
"Context:
The comment chain started polite and then drifted into sarcasm as more users piled on. A helpful reply got buried until another person bumped it with a short follow-up. I used the 'search this topic' box to find older threads where the same issue had come up. It felt like a public conversation that never really ends, just grows new branches.",80.96819,4.3940563,406,8.23125,1,157.5765,587.3267,123.42487,119.337265,31,31,28,0.9999999999677419,3.4339871,3.1936455,3.7272487,410.06384,556.84393,4884.8716,8.494103,0.9036670327186584,1.0
"Context:
The winter morning gave the park a stillness that summer never had. Frost clung to the grass, and the lake looked like a sheet of glass. Breath hung in the air for a moment before disappearing. He walked slowly, letting the hour do what it wanted.",49.93497,3.9107215,407,8.799998,1,111.96061,251.52838,69.77181,77.70264,21,20,19,0.999999999952381,2.978509,2.8633952,2.2465792,237.2655,248.67581,2351.1729,7.763095,0.9261642694473267,1.0
"Context:
The condo association hired a property maintenance service to repaint the stairwell after scuffed move-ins. Members of the board argued about the finish, praising a matte look for its calm quality but worrying it would show marks. The contractor said the paint was made from a low-odor binder and a tougher resin component, sourced from a local supplier. Only some of the floors would be done this week, with the rest scheduled after the holidays.",77.2184,4.3466377,408,9.312497,0,168.94228,608.19366,128.81631,128.43408,44,37,34,0.9999999999772728,3.5517507,3.5486958,3.6000082,475.49048,581.4951,7433.4604,8.913881,0.11146989464759827,0.0
"Context:
Fei and I walked through the hotel corridor to a reception where the walls displayed framed obituaries and historical articles about the building’s founders. The reception desk asked for my name, then confirmed the corporate name that would appear on my finance statement. A guest by the doorway used a quick-relief inhaler after climbing the stairs, then smiled and rejoined the conversation. On the cocktail table, the napkins were embossed with a raised floral pattern around the hotel’s brand name, making even paper look expensive. Fei ran her fingers over the texture and said it reminded her of old wallpaper.",79.918335,4.3810053,409,9.025,0,134.7608,420.4617,82.00342,113.62875,45,43,42,0.9999999999777779,3.7450497,3.6368682,3.1200593,263.27206,369.35025,6064.2363,8.710329,0.047031551599502563,0.0
"Context:
Before the presentation, I checked the sample crate and wrote down its weight and length so the freight label would be accurate. The team meeting opened with charts covering prices, rates, and performance numbers from the last release. During the Q&A, someone bragged about their rank on the internal scoreboard and the points they’d earned for closing tickets. In the lab corner, a technician pointed out the product’s chemical composition and the color-coded parts that needed careful handling. When finance joined, they updated us on salary amounts, premium costs, and expected returns for the quarter.",93.71777,4.540288,410,8.99375,0,178.89893,662.52966,152.34946,117.464264,67,53,48,0.9999999999850746,3.907209,3.9200554,3.703374,573.07715,641.17865,11986.229,9.391597,0.4696027636528015,1.0
