prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
Their rideshare driver checked the vehicle’s maximum occupancy and asked one person to request a second car. William the coordinator sent the updated pickup list through a cloud drive, and he reorganized storage so the link would stop expiring. In the second car, a passenger complained about itching after sitting near a cat earlier that day. They met up at the destination and traded homemade snacks like peace offerings.",190.04857,5.2472796,31,10.231248,0,366.6098,1657.1625,446.45438,159.35178,27,26,25,0.999999999962963,3.2444925,2.7311761,4.520235,1467.2831,1642.035,9898.465,9.200236,0.41575116,1
"Context:
The theater’s marquee glowed over the sidewalk, and the ticket line curled along the wall. Inside, I headed to the concession stand, then followed the carpeted hallway to the screen number on my stub. People drifted between the arcade machines and the bar, moving in small loops as they waited. When the lights dimmed, the whole place settled into a hush.",71.843346,4.274488,303,9.018749,1,332.59985,1369.8735,375.12326,201.04514,18,16,14,0.9999999999444444,2.736339,2.3679368,4.118684,1107.6624,1317.4313,5986.7974,8.697479,0.69584405,1
"Context:
During the orientation, Daniel wore a badge that read “Lead Technician,” and everyone treated him like the authority. The new intern kept confusing Lars the coordinator with Lars the operator and apologized each time. At the safety briefing, Henrik stood up to explain his role as the shift captain. Names bounced around the workshop until people finally matched faces to titles.",162.25815,5.0891886,774,9.4375,1,290.15387,895.9722,270.70193,114.63019,19,18,17,0.9999999999473684,2.871476,2.521668,3.0879211,734.73193,863.7242,5512.9233,8.615031,0.6939838,1
"Context:
The recreational hall hosted a mini expo, and he came mostly to test climbing shoes that had a detailed spec tag on the tongue. A startup used the crowd to advertise a new service tier, promising faster support and early access to features. Off to the side, an Indy race was streaming, and the sudden cheers made everyone look up at once. After the session, he traded food recipes with strangers over coffee and later called customer service because his confirmation email never arrived.",152.07881,5.024399,1202,9.75,0,411.8568,1340.057,372.49646,272.36145,29,27,27,0.9999999999655173,3.2716894,2.9826248,3.2536964,1145.8606,1323.4543,11943.848,9.388055,0.17155458,0
"Context:
A friend booked us into a sushi class, then we stayed for the omakase seating to taste the same ingredients done professionally. I used the downtime to choose a device based on its specific attributes, down to the battery and input options. At work I had to deliver feedback and reassign duties, because supervising staff is more than just approving hours. When my computer started acting up and the blog editor froze, I watched a trailer that spoiled the plot and then read a long argument about financial disparity and a celebrity being criticized for how they position themselves around the transgender community.",116.16616,4.7550216,70,9.581249,0,263.43365,1290.5532,265.19357,154.3445,39,37,33,0.9999999999743591,3.5924692,3.2789016,4.8989687,785.65704,1147.6084,10273.913,9.23746,0.22116962,0
"Context:
She started the morning by reviewing the week’s sales and deciding how many units to produce before demand cooled. A spreadsheet of costs and expected revenue guided every choice, from labor hours to packaging materials. After lunch, she updated her WordPress checkout settings and added a banner announcing the new release. In the evening, she hosted a tasting of butternut squash appetizers for a fashion designer who was considering a collaboration, and they agreed on a design direction over second helpings.",93.389755,4.536782,823,8.9,0,361.5171,1201.1796,314.01312,237.58676,22,21,21,0.9999999999545455,3.0280292,2.7648728,3.322608,943.49084,1147.7344,7953.376,8.981478,0.55174935,1
"Context:
The pub was loud enough that you had to lean in, which made even casual talk feel intimate. I tried a layered mixed drink that looked like art until it was stirred into something smooth and warm. Between rounds, two friends flirted, then slipped into a serious conversation about what they meant to each other. We later crossed town to an LGBTQ+ club with rainbow signs and a DJ who kept the room moving. On the way out, a poster about alcohol harm led to talk about mandatory warning labels and the industry’s resistance to tighter regulation.",90.62733,4.506756,218,8.993749,0,273.03418,748.14734,219.10628,226.2503,25,24,23,0.99999999996,3.163424,2.895173,2.7401233,641.02155,723.59064,6825.8545,8.828619,0.27726933,0
"Context:
After the security alert, the team pushed a late-night patch and checked the logs for any lingering bugs. The finance page on the site was refreshed too, so customers could compare interest rates without the old banner code breaking. By morning, a clean software update was live and the marketing landing page loaded instantly. It felt like a careful repair job, not a risky rewrite.",82.70889,4.415327,155,8.387499,1,232.72324,958.7914,203.78613,172.56229,39,28,23,0.9999999999743591,3.181568,3.3428764,4.1198783,660.67847,860.36163,9076.206,9.113522,0.4271039,1
"Context:
In the simulator, pilots practiced a mock dogfight where every hit was recorded, and a judge tallied the results with the seriousness of a real conflict. After the session, the instructor pulled up a panoramic replay taken from the cockpit view during flight. The wide angle showed how quickly the formation broke when someone turned late. The class watched the sky fill the screen and stayed quiet for once.",91.392624,4.515165,560,8.68125,0,365.53607,1219.2877,338.7152,173.5557,16,16,16,0.9999999999375,2.7725887,2.3928494,3.3356156,936.6815,1162.7665,5848.577,8.674125,0.7105923,1
"Context:
He bought a used minibus for weekend trips and learned the hard way that “eight seats” included the driver. When his cousins showed up, someone ended up on a cooler. The police at the checkpoint asked for the registration, then pointed at the maximum passengers printed on it. After that, he started planning rides around what the vehicle was actually rated for.",109.47465,4.695693,636,9.3375,1,274.7959,825.20575,209.26305,273.22034,19,18,18,0.9999999999473684,2.871476,2.6444676,3.002977,642.1912,788.60284,5221.122,8.560659,0.60641074,1
"Context:
The environmental science program asked applicants to submit everything through a web-based system, including essays and recommendation letters. She wrote about studying air circulation in crowded buildings and attached data from a monitoring application. The portal flagged one missing file and refused to accept the submission. After fixing the upload, she got the confirmation message and exhaled.",116.03257,4.753871,969,9.45,0,202.42715,1299.7828,265.4723,96.71331,25,22,19,0.99999999996,3.0525208,2.6753724,6.4209905,576.3948,1131.7449,5060.6787,8.529453,0.25908625,0
"Context:
She planned dinner around what was left in the fridge and started by chopping onions. The pan hissed when she added oil, and the smell filled the apartment immediately. She tasted the sauce twice, adjusting salt and acidity until it felt balanced. When the timer rang, she plated carefully as if it were a small celebration.",72.32159,4.2811227,591,8.224996,1,358.38144,869.7465,276.9209,238.3492,17,17,16,0.9999999999411765,2.8332133,2.5574603,2.4268737,854.5245,866.7021,6092.4844,8.714975,0.503632,1
"Context:
When his phone warned that he was near his monthly limit, he reviewed upgrade choices online. The higher tier promised more data and faster priority on crowded networks. He checked whether international roaming came standard or as a paid add-on. After two minutes, he confirmed the change and saw the new billing date.",119.206024,4.7808533,331,9.618749,1,494.66846,1285.6041,434.48044,339.6096,13,13,13,0.928571428505102,2.5649493,2.1477077,2.5989208,1138.1375,1256.1108,6430.69,8.768992,0.8842426,1
"Context:
She opened her editor and searched for every instance of a date, correcting them to match the timeline. Then she wrote to an organization that provides medical and financial help and asked what documents they needed. To handle the legal side, she requested a quote from a firm that specializes in insurance disputes. As replies arrived, she edited her summary so it stayed concise and accurate. When the options got complicated, she asked a professional for advice.",56.12157,4.02752,971,7.699999,0,340.48016,1207.2156,360.06793,179.57114,18,18,18,0.9999999999444444,2.8903716,2.3815506,3.5456266,1057.4432,1177.2611,6128.643,8.720892,0.74659157,1
"Context:
My tablet struggled with a medical PDF, so I increased the magnification and switched to a higher-resolution copy to keep the text crisp. The article described a study testing whether a vitamin supplement changes cancer outcomes, and the authors were careful about placebo effects. In the same hour, my partner got a call confirming a specific respiratory disease, and relief turned into worry in seconds. He latched onto every negative line in the discharge summary and ignored the parts about manageable steps. Later, we made a list of his other health issues to bring to the specialist.",88.25066,4.480181,48,9.449999,0,292.47223,1249.4681,286.6522,206.32777,39,28,27,0.9999999999743591,3.110476,3.274024,4.272092,849.4475,1184.2604,11406.417,9.342019,0.502171,1
