prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
Our class syllabus had level one notes in part one and level two notes in part two, with a first option and second option for the final. I opened a numbered list of questions and answered the third before returning to the first. The room assignment said second corridor, third door, and our group was the fourth section in the seating plan. The quiz instructions were step 1 to read carefully and step 2 to check the fourth answer, then we compared papers and ordered them from first to last.",74.424095,4.3097796,246,8.949997,0,0.1881641,589.2181,5.7907314,0.0,75842,761,0.010034018,6.6346335,4.547453,3131.4053,0.3310141861438751,0.0
"Context:
In the library’s local history room, I read obituaries and old newspaper columns, noticing how certain names kept reappearing as if the town couldn’t let them go. Fei sat across from me, quietly turning pages and occasionally pointing at a name she recognized. A man at the next table wheezed, used a quick-relief inhaler, and then asked the librarian for help finding a file. When we paid for photocopies, the terminal flashed a business name and a finance processor name before asking if we wanted to join a loyalty program. As we left, I picked up a souvenir bookmark with a raised floral pattern and the library’s brand name pressed into the surface.",69.45939,4.240742,247,9.068749,0,0.1403867,671.4963,5.973358,0.0,111488,769,0.006897603,6.645091,4.388573,4783.19,0.0434904471039772,0.0
"Context:
At the visitor center in Stockholm, the map highlighted the palace, the archipelago pier, and the art district with neat comma-separated labels. My phone buzzed with a push alert about a competitive match, score 4–2, written in clipped, punctuation-heavy style. A nearby stand sold a balm described with medical terms, listing menthol and camphor and warning about eye contact. The brochure listed tours, workshops, and screenings, and the presenter names were shortened to AJ, Dr E, and reps from Natl Culture Org.",125.34627,4.83108,248,10.012496,0,0.17009914,1082.8873,7.044962,0.0,87712,766,0.008733126,6.641182,4.2689915,6366.213,0.07562676817178726,0.0
"Context:
We met at the corner café near the central station, where the platforms hum behind the walls. After coffee, we walked toward the old harbor and watched ferries slide past the docks. A narrow street led us to a small gallery tucked between two bookstores. By sunset, the city lights reflected in the canal like a second skyline.",75.44755,4.3234377,249,9.2625,1,0.09017835,295.27597,3.8454056,0.0,52024,753,0.014474089,6.6240654,3.4705486,3274.3555,0.6526647210121155,1.0
"Context:
He made a short promotional post about his photography prints and added a link to the shop. To boost interest, he offered a giveaway for anyone who ordered before Friday. The caption asked followers to share the reel so it would reach more people. He also mentioned a donation option for a local shelter tied to the project. The comments filled up with people tagging friends.",74.81655,4.315039,250,7.975,1,0.118919365,298.59024,4.1420317,0.0,55753,759,0.013613617,6.632002,3.93558,2510.863,0.5486818552017212,1.0
"Context:
He configured a form tool to collect RSVPs and send automatic confirmation emails. The sports competition that followed was tight, with the opponent matching intensity and refusing to give space. Players stayed organized, calling out positions and choosing actions that kept the shape intact. After the ranking points were added, he packaged trophies and checked height and base width to avoid damage.",179.39882,5.1896114,251,10.16875,0,0.12894775,488.6472,4.949025,0.0,55003,758,0.013781066,6.6306834,3.800221,3789.4976,0.6188417077064514,1.0
"Context:
The hotel offered a special anniversary suite with an exceptional dinner service included. The receipt itemized prices, taxes, and nightly rates, plus a discount level for members. The guest checked the total amount twice before signing. A concierge said the package was only available for that week.",104.10932,4.6454415,252,9.3375,1,0.16370955,491.01508,5.851478,0.0,44590,748,0.016775062,6.617403,3.7380922,2999.3062,0.747362494468689,1.0
"Context:
Over tea, he argued about ethics and meaning, dropping the names of prophets and philosophers and pointing to passages he’d memorized. On the table lay a printed booklet about rising social tensions, illustrated with sketches of faces and expressions. The pamphlet’s photos lingered on cheekbones, eyes, and the way stress shows up on a person’s features. The talk kept bouncing between faith, society, and what people publish to make a point.",101.58785,4.620924,253,9.112495,1,0.16736448,650.2632,5.9660153,0.0,72102,759,0.010526754,6.632002,4.3116684,3885.3118,0.5420287847518921,1.0
"Context:
Nordic Freight, a subsidiary of Fjord Group, operates warehouses in Aarhus and Odense. The regional branch in Hamburg reports to the same operations director, and the finance team sits in Copenhagen. Their customer service unit, within the logistics division, handles all inbound claims. A partner company, under contract with Nordic Freight, manages last-mile deliveries. The structure is formal, but the communication lines are straightforward.",55.04597,4.0081687,254,8.681252,1,0.15416086,566.68396,5.197809,0.0,68380,757,0.011070488,6.629363,4.295852,3675.9263,0.6008254289627075,1.0
"Context:
I searched the World Wide Web for a rare journal article and finally obtained the PDF after a maze of logins. The download finished just as my laptop battery warning flashed. I saved it twice, once to the drive and once to email. The relief felt disproportionate, but the deadline was real.",91.117874,4.512154,255,9.262499,1,0.08466902,400.77444,3.8220139,0.0,46082,753,0.016340436,6.6240654,3.3240366,4733.425,0.6817353367805481,1.0
"Context:
The beach town felt easy and pleasant, the kind of place you want to stay in longer than planned. At night the streets turned cozy and welcoming, with warm lights and a soft hum from cafés. I walked slowly because the whole atmosphere invited it. Even the air seemed gentler there.",73.98283,4.303833,256,9.443748,0,0.08080086,374.2331,3.8659065,0.0,46076,751,0.016299158,6.6214056,3.1758044,4631.5483,0.7178874611854553,1.0
"Context:
My friend kept circling back to Rumi, insisting the poems were more practical than people assume. He described a line about longing as if it were advice for a normal Tuesday. Someone else pushed back with a more skeptical, philosophical angle, asking what counts as evidence. The disagreement stayed respectful, almost meditative.",137.22366,4.9216123,257,9.125,1,0.104632005,406.08273,4.640496,0.0,48305,750,0.015526343,6.6200733,3.3705854,3881.0566,0.7348887324333191,1.0
"Context:
In the old town square, a street screen showed Breaking: 2 injured; roads closed; detour via Exit 3. The same feed ran a quick hardware warning about battery temps and a firmware roll-back to v1.8. At the corner shop, a hand cream listed urea and glycerin and described skin barrier repair in medical language. We chose the tower, the market, or the river steps to visit next, and the brochure credited AM from the Intl City Assn.",192.67365,5.260998,258,10.5,0,0.15325926,759.08276,5.8856826,0.0,78049,761,0.009750285,6.6346335,4.218002,4952.932,0.20286542177200317,0.0
"Context:
The new intern shared a chart in the group chat, and everyone reacted as if it were official. I asked for the source, and the response was a shrug and a meme. A minute later someone posted the link they had copied it from. The origin was a marketing blog selling the same conclusion.",61.833305,4.124442,259,9.112499,1,0.1274039,501.6316,5.178873,0.0,46826,754,0.016102165,6.6253924,3.55673,3937.333,0.6975757479667664,1.0
"Context:
I got stuck on a form that kept rejecting my payment, so I contacted customer support through the app. The representative reset my account, confirmed the new status, and stayed until the transaction finally went through. She also pointed me to a help center page that matched my exact error message. The problem ended with a simple confirmation email.",44.810577,3.8024442,260,6.7124996,1,0.12117764,676.80457,5.207543,0.0,51284,754,0.014702441,6.6253924,3.6119905,5585.226,0.6967390179634094,1.0
"Context:
I threw out the bagged salad when I saw the Listeria notice because I didn’t want to risk it. I wiped down the fridge shelf and explained to my roommate that cross-contamination is easy. I went to the store for sealed items and came back with safer options. I felt calmer once the kitchen was clean.",55.60568,4.0182853,261,8.612499,1,0.09130202,258.7782,3.79051,0.0,54252,753,0.013879673,6.6240654,3.5664964,2834.3096,0.6251403093338013,1.0
