prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
He compared two jackets by feel, not by hype, rubbing the fabric between his fingers. One had better stitching, a smoother zipper, and pockets that actually sat where hands wanted to rest. He chose the one with a lighter weight and a cleaner fit across the shoulders. On the walk home, the quality difference kept showing up in small ways.",99.04699,4.5955944,188,9.68125,1,168.95851,541.9831,112.1066,120.869995,42,31,27,0.9999999999761906,3.2695556,3.5487597,3.207788,372.53436,496.10187,7096.2573,8.867464,0.570761501789093,1.0
"Context:
At 09:20, the coordinator checked the camera listing and confirmed it could shoot 4K at 60 frames per second with a 128 GB card. The venue in the harbor district was already buzzing with a design event, and the address matched the invitation. While waiting, a volunteer opened an encyclopedia entry and read a short definition that linked two ideas with and in a single tidy line. The photographer uploaded a set of building photos and added a note about ownership before publishing them online. By 11:05, a handmade accessory was marked available on the shop page and the first order came through.",83.69548,4.427185,189,8.69375,0,178.61998,698.2809,152.97562,113.00578,58,54,50,0.9999999999827587,3.964836,3.7604434,3.90931,484.025,645.1876,10359.959,9.2458,0.22008702158927917,0.0
"Context:
After the cooking class, she posted photos of handmade dumplings on the restaurant’s new webpage, but the upload kept failing. While the site was down, a customer asked about a skincare bundle and a winter coat advertised in the shop window. At the same time, her cousin called from abroad about selling a small apartment and why the closing statement showed a required tax holdback. Over dinner, the table drifted into an argument about who gets opportunities when money and influence are unevenly distributed. By midnight she had fixed the DNS settings, saved the recipe, and promised herself a quieter week.",102.06486,4.6256084,190,9.7875,0,175.90385,541.394,128.10475,139.2603,53,43,38,0.9999999999811321,3.6889815,3.737766,3.0777833,454.5917,529.17865,9322.904,9.140337,0.4518110752105713,1.0
"Context:
The bicycle light looked tiny in the package, but it threw a bright beam once I clipped it to the handlebars. I packed an apple and a sandwich into my bag and rode until the path turned into gravel. At the top of the hill, I ate slowly and listened to the wind. When I got home, the light was still blinking like it wanted to keep going.",32.445248,3.479554,191,7.587498,1,144.62665,356.5836,95.65071,109.39331,35,34,29,0.9999999999714286,3.5157394,3.337201,2.4655457,312.3672,341.58197,5061.9326,8.529701,0.4977709949016571,1.0
"Context:
A stamped notice arrived with tiny text and a bold heading that read § 14.3, followed by three dense paragraphs. He copied the section number into his notes and double-checked it against the official register to avoid quoting the wrong provision. When the reply went out, every reference stayed tied to a specific subsection instead of a vague chapter name. The clarity turned a confusing back-and-forth into a clean exchange.",107.323235,4.675845,192,9.3125,1,195.21829,980.93286,196.76251,113.05298,39,38,29,0.9999999999743591,3.628015,3.3021822,5.0248003,615.41583,880.86725,7613.513,8.937811,0.5148693919181824,1.0
"Context:
The seller lived abroad, so the lawyer warned about tax obligations tied to the real-estate sale. He explained that a percentage of the sale price could be withheld for tax purposes until filings are complete. After the meeting, we debriefed over lunch and ordered a simple dish that didn’t require much thought. The restaurant chatter felt like a relief after the paperwork.",69.83576,4.246146,193,9.024998,0,203.78839,980.47266,199.47322,109.53754,41,35,35,0.9999999999756098,3.5107,3.3489697,4.8112288,571.14294,878.2371,8355.324,9.030774,0.4908977448940277,1.0
"Context:
A reader asked what the headline meant and what it implied about the story. In the comments, someone asked how the website does moderation on new posts. Another person asked what the paid membership means and how much it costs compared to the free tier. A quick check followed asking whether the account has two-factor authentication. The thread also included a property question about whether the article was marked as opinion or reporting.",44.385147,3.7929049,194,7.4718747,0,183.68399,666.355,179.59698,102.8504,46,36,32,0.999999999978261,3.4743867,3.450867,3.6277256,585.17566,637.61536,8449.464,9.041977,0.5537290573120117,1.0
"Context:
She drove to the bookstore to pick up a reserved title and to return one that was overdue. The clerk handed the new book to her and asked her to pass a message to the manager about a special order. Her reason for stopping in was that the purchase supported the shop’s purpose of keeping local authors visible. At home she made a salad, chopping herbs, whisking dressing, and tossing it to coat evenly. She carried a small container to a friend as a quick thank-you.",69.451935,4.240635,195,8.424998,0,222.16849,590.3028,147.2975,182.78311,72,57,44,0.9999999999861111,3.9420795,4.0576305,2.657005,504.85382,540.5918,15996.131,9.680164,0.13721954822540283,0.0
"Context:
I kept a running list of geographic locations from my internship travel, noting every city, region, and country I passed through. In each place I also wrote down what services were offered nearby, like late buses, co-working desks, and repair shops. A week later I used the list to plan a route that matched my needs instead of my guesses. It read like a map annotated by a tired but organized version of me.",56.76024,4.038836,196,9.31875,0,218.07178,998.3458,219.06891,142.11462,44,35,31,0.9999999999772728,3.4768453,3.4235232,4.578061,774.5023,986.2769,9595.158,9.169118,0.4762377440929413,1.0
"Context:
The refinery tour started at the catalytic cracker, where pipes rumbled like a living throat. Operators monitored gauges that measured pressure, temperature, and throughput for each unit. A supervisor explained how a single valve failure could halt the whole chain of processing. Outside the fence, the flare stack burned a steady orange in the wind.",101.69249,4.6219535,197,9.625,1,153.59659,474.88788,99.43203,127.358345,41,31,26,0.9999999999756098,3.2212787,3.5381916,3.0917869,328.2298,473.72562,6297.46,8.74806,0.6783668398857117,1.0
"Context:
A trainee asked questions about processes using does, like does the referee stop the clock for injuries. The mentor replied that the aggregate stats from sporting events only make sense if all stoppages are recorded. Most assistants started marking every pause on their sheets. After that, the process questions got sharper and faster.",180.49887,5.1957245,198,10.581248,1,160.11426,505.03165,111.86618,135.03201,26,24,21,0.9629629629272977,3.1313334,3.0366266,3.1541953,334.15408,463.9703,4162.9707,8.334225,0.693289577960968,1.0
"Context:
She justified buying a standing desk by explaining how her back felt after long hours. She also explained why she hadn’t joined the office lunch, framing the inaction as needing quiet time to focus. Her colleague shared his belief that remote work improved productivity and offered reasons from recent sprints. The HR email about policy updates mentioned legal restrictions on data handling and a health recommendation about breaks. Underneath, her motivation was simple: make daily work less painful.",181.25302,5.199894,199,9.79375,0,251.87985,885.2267,207.63023,168.88315,33,29,29,0.9428571428302042,3.3126163,3.1880283,3.5144799,580.6127,792.29565,8312.035,9.02558,0.5573262572288513,1.0
"Context:
At the conference, the speaker justified shortening the workshop by citing the venue schedule. She explained why the Q&A didn’t happen at the end, framing the inaction as running out of allotted time. A slide included an update about compliance changes and mentioned legal restrictions affecting data collection. She shared her motivation for the talk: helping newcomers avoid common mistakes. In the hallway, attendees compared beliefs about best practices and explained their reasoning with concrete examples.",113.792145,4.7343736,200,9.91875,0,236.46266,952.4591,195.62558,169.30429,58,48,42,0.9999999999827587,3.7782884,3.7824094,4.027948,656.1039,846.2757,13714.834,9.526306,0.15459798276424408,0.0
"Context:
The travel agent aimed for totality and inclusiveness, listing every accommodation option and every room size in one table. She added that most clients pick the mid-range hotel once they see the full list. She also checked availability for add-ons and noted dietary requests without leaving anything out. The itinerary read like a complete inventory.",88.573975,4.483838,201,9.75,0,200.24861,727.9853,137.8301,171.04059,52,34,26,0.9999999999807693,3.1399868,3.7648056,3.6354077,483.79095,705.6436,10412.928,9.250899,0.5880194306373596,1.0
