prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The courtyard café called itself The Copper Lantern and leaned hard into an aged, vintage look with scratched wood and old posters on the walls. Earlier work in e-commerce taught me to check how listings end, so I read their online menu like a product page. It ran through drinks, prices, and a final “Order at the counter” line, then the text stopped cleanly. I folded the receipt and left.",89.76145,4.4971557,380,11.1875,1,0.043302294,577.04315,3.0927489,0.0,53739,667,0.012411842423565522,6.502790045917123,3.216934,13325.926,0.6418717503547668,1.0
"Context:
During the sale, the store manager noticed that the majority of the shelves in the electronics aisle were empty. The backroom held only a few boxes, and the rest of the inventory had already been claimed online. Customers stood in front of the gaps, trying to imagine what had been there that morning. The cashier apologized and pointed to the one remaining display model. By closing time, the aisle looked almost completely cleared out.",18.775957,2.9325771,381,6.2937503,1,0.024437504,107.246086,0.89826477,0.0,54362,663,0.01219601927817203,6.496774990187371,4.077104,4388.586,0.7284890413284302,1.0
"Context:
The museum label named Frida Kahlo, Mexico City, and the Palacio de Bellas Artes. It also referenced the event Día de los Muertos and the brand Kodak in an old photo caption. After the final line, it said End of text/document. The docent asked visitors not to lean on the glass.",58.82606,4.074585,382,10.6625,1,0.07774958,194.65706,1.826186,0.0,40914,736,0.017988952436818254,6.601230118730235,4.94683,2503.6414,0.7447526454925537,1.0
"Context:
Jonas Elmqvist arrived in Oslo to unveil the SkyRiver Studios partnership, and his name was on every screen beside the sponsor logos. The venue was an indoor theater dressed up to look vintage, with old movie posters and faux-worn velvet seats. Reporters kept repeating product names and locations as if they were part of the same sentence. When the lights came up, the brand banners were still the loudest thing in the room.",53.15231,3.9731615,383,8.612495,0,0.049213853,245.28925,2.105744,0.0,55016,700,0.012723571324705309,6.5510803350448334,4.059907,4984.1504,0.6660929322242737,1.0
"Context:
At the seaside resort, the entertainment schedule promised live music, yet the restaurant was delayed because a Whirlpool dishwasher wouldn’t drain. A technician found the clog, cleaned the filter, and the kitchen finally caught up. I stepped into a business center to fax paperwork for an adjudication hearing, then answered a VoIP call about kidney function and a bladder scan. In the lobby, a panel on fantasy media tossed around names from fictional kingdoms, real politics, and university disciplines while the kitchen timers chirped in the background.",92.04695,4.522299,384,10.499999,0,0.046094004,177.44328,1.463619,0.0,65562,727,0.01108874042890682,6.588926477534895,4.7735233,3849.5957,0.13278159499168396,0.0
"Context:
Copenhagen — NordWind Systems began the report with the company name, the city, and the project lead’s full name. At a site office in Ørestad, the contractor described an Italian infrastructure collaboration they were trying to model, while a local partnership with a supplier looked shaky after a sudden price jump. Emails repeated Visa, Nvidia, and discount-rate assumptions until the inbox felt like an echo. On the way home, she booked an appliance repair for a stove that wouldn’t ignite, downloaded a driver update for her laptop, and texted pest control, then adjusted a holster clip and cleaned her sports eyewear before heading back out.",99.50655,4.6002235,385,11.0812435,0,0.05614046,896.1141,3.7170124,0.0,82215,728,0.008854831843337482,6.59030104819806,4.0962543,15962.001,0.05648750811815262,0.0
"Context:
At the conference in Boston, Liam introduced himself to Jordan, then to Jordan again, because there were two Jordans from different organizations. The keynote at MIT referenced Pfizer’s latest study on asthma, and the pulmonologist on stage spoke with a calm precision. That night, Liam booked a room at The Ritz-Carlton and ordered a decadent dessert that arrived like a miniature sculpture. On the way back from Fenway Park, a taxi ad flashed Apple and Nike promotions in the window. Liam fell asleep thinking about how names of people, brands, places, and institutions kept colliding in his notes.",46.54629,3.8404474,386,9.031248,0,0.057804488,329.95328,2.1171525,0.0,76117,742,0.009748150872998018,6.609349243168728,4.9540553,5708.091,0.04325958341360092,0.0
"Context:
Nina opened the terminal because the deploy had stalled again. She adjusted a config value, reran the command, and watched the logs settle into a calmer rhythm. In the same chat window, a teammate pasted a short note about tomorrow’s ad spend and a new tagline. The conversation bounced between tooling and publicity like that was the most normal thing in the world.",73.00242,4.2904925,387,9.8125,1,0.040886905,186.61745,1.4143771,0.0,47609,697,0.014640089058791099,6.5467854107619585,4.2865176,4564.235,0.760768711566925,1.0
"Context:
She walked the canal path with a thermos of plant tea and a jar of aloe gel in her bag for sunburn. The waterline was lively with grasses, insects, and a few bold birds stepping between ripples. Near the industrial gate, a warning sign mentioned an earlier incident, and the smell hinted that something had leaked into the slow flow while weeds piled up against the barrier. Her meeting afterward was oddly dry, focused on natural resources, ecosystem upkeep, and the fixed equipment the site depended on. That evening she made a salad with flowers she could eat, trying to keep the day from feeling too grim.",77.39858,4.3489685,388,9.949999,0,0.05397395,1140.5088,4.4939976,0.0,77258,718,0.009293535944497536,6.576469569049617,3.7693825,21130.727,0.041941069066524506,0.0
"Context:
The lab report listed nearby forest patches and the lake as natural resources connected to the site, with each parcel treated like a fixed asset. Outside, the shoreline was thick with grasses and flowering plants, and insects skimmed the water. A ranger explained how the ecosystem supports birds and small mammals in the area. Paperwork and habitat descriptions kept aligning.",110.78693,4.7076087,389,10.875,0,0.052243132,570.2544,2.8822465,0.0,44531,703,0.015786755294064456,6.555356891812087,3.9877589,10915.395,0.7563803791999817,1.0
"Context:
The resort hosted a comedy night, yet the bar ran short on clean cups because the Whirlpool dishwasher wouldn’t drain. A technician cleared the clog and restarted the cycle while guests waited. I used the business center fax service to send paperwork for an adjudication dispute involving artisanal mining and took a VoIP call about kidney and bladder symptoms. Later, a fantasy screening prompted a debate full of proper nouns from media, politics, and academia as the kitchen appliances beeped steadily.",147.0188,4.9905605,390,10.975,0,0.051988617,336.85977,1.7879704,0.0,59408,738,0.012422569350928959,6.603943824601828,4.812338,6479.4907,0.36034977436065674,0.0
"Context:
The logistics team bragged about delivery performance, but the medic reminded them that fatigue still shows up in the body. In the meeting room, a political debate framed as an issue of humaneness followed strict steps, and a tiny stamped slip recorded the vote. The screen in the foyer listed scheduled events, and the organizer pointed to a precise location inside the hall where the next talk would happen. As the timeline progressed through setup, peak attention, and wind-down, the pace shifted in noticeable phases. All evening, people moved between entrances, balconies, and side corridors, holding small devices that buzzed with updates.",84.5415,4.4372425,391,9.9375,0,0.05402163,649.3682,3.369677,0.0,78518,725,0.009233551542321387,6.586171654856054,4.175382,12020.522,0.036729369312524796,0.0
"Context:
The actor warmed up backstage, testing breath and stamina like a body check before a demanding performance. Outside, a courier arrived exactly on time, and the stage manager praised the delivery capability under pressure. On the main floor, a civic panel argued about humane rules and the politics of enforcement, with tiny name placards lined up at the edge of the stage. The venue map sent a technician to a specific corner near the sound booth for the next scheduled cue. As the night progressed from opening remarks to closing statements, people drifted between rooms, clutching small programs while navigating the building’s tight turns.",71.5232,4.270022,392,9.86875,0,0.06675756,896.1141,4.7795978,0.0,76013,716,0.00941944141133741,6.573680166962042,3.6659327,13423.409,0.044780433177948,0.0
