prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
She opened a link to a recorded interview and saw references to an ETF and a software patch in the transcript. An agency letter arrived afterward, assigning a case ID and setting a deadline for a compliance review. At the venue, a coordinator arranged a conference room and pointed guests toward a terrace for breaks. She spoke with a consultant, then bought a dress and earrings for the evening because the invitation specified formal attire.",64.851074,4.1720934,207,9.1,0,1115.8776,5321.9897,1019.4331,797.9088,102,100,99,0.9999999999901961,4.5977907,4.2986245,4.7693305,3245.8337,4562.6553,113819.51,11.642378,0.5293416976928711,0.0
"Context:
The agreement covered a short contract term for a private exhibit inside Meadow Spa, with exclusivity guaranteed to a small list of invitees. Hi, said the curator, originally from Oslo, as she explained the limitations and the modest allowance for framing supplies. An assistant did intelligence gathering on similar shows, then went to the courtyard to tend the new plants. Inside, he placed each piece where the lighting would lift the color, but time was running before the next timed group entered. The artist rushed to finish two extra sketches and refined the shading so both quantity and quality rose by the final slot.",168.28589,5.125664,208,11.706249,0,940.8567,3617.2986,653.9302,761.84424,164,157,142,0.9999999999939025,5.040695,4.880633,3.844686,2172.9177,2906.8083,154300.5,11.946664,0.10536443442106247,0.0
"Context:
The podcast jumped from a director’s filmography to a debate about parliamentary coalitions in the same breath. I paused it to write down the names, because my exam in communication studies expected precise references. That evening, I streamed a fantasy series and tried to keep track of every city and character. The next day, the professor asked about those same naming conventions in media, and I was ready.",66.050285,4.1904163,209,10.6,1,1091.1919,6238.8457,999.6192,874.1057,113,110,108,0.9912280701667436,4.690583,4.397681,5.71746,3051.076,4478.669,123304.68,11.722422,0.4025110900402069,0.0
"Context:
He typed End of text/document beneath the last paragraph. One line below, he also placed End of text on a separate line for redundancy. The double ending made the page look like it had two full stops. He left it as-is and exported the PDF.",49.964184,3.9113064,210,8.2125,0,735.1116,3596.2678,595.6982,535.3976,54,52,51,0.9999999999814816,3.9376397,3.7360568,4.892139,1742.3905,2751.8281,39696.023,10.589031,0.49291396141052246,0.0
"Context:
I built a helper function that checks whether the dishwasher is running before the robot vacuum starts. It sounds ridiculous, but the kitchen chaos gets worse when everything moves at once. While the stove simmered, I watched a fantasy trailer full of glowing sigils and whispered spells. The routine worked, and the apartment felt briefly under control.",72.33739,4.281341,211,9.849999,1,981.3923,6669.7275,918.68604,658.4432,141,140,134,0.9999999999929079,4.9389286,4.618971,6.7961884,2443.5764,4222.6553,138376.31,11.837739,0.19996866583824158,0.0
"Context:
Amazon announced the policy shift at dawn, and the headline landed on phones before most people had finished coffee. Maria Jensen, speaking from Aarhus, said customers should expect delays while the change rolls out. The first paragraphs were packed with places and organizations that made the situation feel immediate. By the time details arrived, the opening had already set the tone.",86.956985,4.4654136,212,10.268749,1,1058.0283,4809.8193,897.02563,774.4038,95,95,94,0.9999999999894736,4.553877,4.2696824,4.5460205,3037.5674,4179.151,100512.695,11.518049,0.61927330493927,1.0
"Context:
He greeted me with a quick hi and said he was originally from Porto, then slid into the seat beside the window. While the meeting dragged on and time kept running, he gathered intelligence by watching who spoke to whom. At the end he placed a folded note under the planter without looking down. Outside, the streetlights flickered as if they were part of the act.",57.810585,4.057172,213,9.049998,0,885.494,3617.2986,606.67163,739.69257,105,105,100,0.9905660377265041,4.653961,4.4526725,4.0850625,2156.675,2789.386,92976.875,11.440117,0.717994213104248,1.0
"Context:
I found a small tool set in the junk drawer, including a tiny Torx driver and a plastic spudger. They were perfect for prying open the Whirlpool dishwasher’s clogged spray arm without cracking it. After clearing the blockage, the machine finally stopped leaving grit on the plates. I dried the tools and returned them to the case.",27.071705,3.298489,214,6.73125,1,828.5769,5572.6143,828.2299,503.65894,118,108,105,0.9999999999915254,4.648768,4.403579,6.7255235,2273.8362,3594.5266,97772.08,11.490404,0.8444406986236572,1.0
"Context:
He paid for a premium subscription and received an email with a link to a digital archive. The message mentioned a startup, a bond offering, and an analytics dashboard that tracked user retention. In the same note, an engineer promised a faster codec after a firmware patch shipped. It read like a blend of media, business, and technical detail wrapped into a single update.",73.41132,4.296078,215,9.28125,1,1126.2975,8962.525,1255.6003,794.82214,82,77,73,0.9999999999878049,4.3158083,4.0118184,7.957512,2628.497,5922.4976,92356.39,11.433421,0.7139698266983032,1.0
"Context:
The invitation started with proper nouns stacked one after another, as if the greeting itself were a directory. Along the wall, product stands showed a chrome desk lamp, a compact synthesizer, and boxed cosmetics arranged beside furniture catalogs. A safety demonstration followed, full of technical language about solvents, exposure, and process steps. Later, we visited a landmark tied to an old treaty signing, and back at the venue the table was set with kimchi and grilled meat while Korean pop played overhead.",141.4726,4.952106,216,12.593746,0,908.1299,4479.925,803.42365,563.64514,151,141,136,0.9999999999933775,4.9254727,4.70557,4.9331326,2599.0269,3934.6475,137127.61,11.828674,0.1584610790014267,0.0
"Context:
The travel agent suggested a stop at Alpine Spa because it had a private pool that only a few guests could book. The access window was brief, and the staff enforced it with a timer. A sign at the entrance listed the limited towels available, as if scarcity were part of the charm. The group rushed through the changing rooms to avoid losing minutes. The whole perk ended almost as soon as it started.",44.973564,3.8060749,217,9.349995,1,849.48456,5192.64,748.1602,614.4131,96,95,92,0.9999999999895833,4.5499086,4.279589,6.1126957,1802.8953,3699.437,81550.516,11.3089905,0.7704328298568726,1.0
"Context:
The introduction focused on previous roles and earlier achievements, keeping the tone practical. Immediately after, a short ad promised quick shipping and a small discount, ending with a clean final line. A titled note followed, gave a brief lead-in for context, and finished after the key sentence without any extra commentary. Then a run log showed [] printing repeatedly until a single confirmation word ended it. The page looked finished, with no loose ends.",138.40007,4.9301486,218,10.9,0,1183.6045,5226.579,781.3836,1095.0305,122,115,112,0.991869918691123,4.7244787,4.607311,4.4158154,2604.1372,3308.468,144399.75,11.880347,0.21235203742980957,0.0
"Context:
At the outdoor store, she tested a holster clip against her belt and shook her head when it snapped loose. Over coffee, her brother talked about an Italian infrastructure project he’d been assigned to, a new section of rail that kept slipping behind schedule. When she got home, the smell under the sink reminded her why she’d called an exterminator last week. The house felt like a collection of small fixes waiting their turn.",36.72218,3.603381,219,8.09375,1,829.5299,3338.401,650.0187,593.1534,124,118,114,0.9999999999919355,4.7532024,4.5554786,4.0244484,2147.8352,3014.9016,102861.71,11.54115,0.6378350853919983,1.0
"Context:
She summarized prior experience, mentioned an earlier supervisor, and kept the wording crisp. The next block read like a product listing, highlighted a warranty and a bundle, and ended as soon as the pitch landed. A small section began with a title and a short description of what the reader was about to see, then ended right after the main point. At the bottom, [] repeated across the output until a final token ended the stream. The document concluded with a clear, final stop.",74.038795,4.3045893,220,8.875,0,1266.4286,4693.0366,805.8389,1144.0447,95,86,84,0.9999999999894736,4.4170356,4.368267,3.7057254,2558.0369,4206.393,120310.72,11.697842,0.4638109803199768,0.0
"Context:
The clinic fax machine whirred as my lab results were sent to a specialist, and the receptionist asked me to confirm the number twice. My urologist explained the bladder scan and how kidney function markers guide the next steps. Later, I sat in a hearing where an adjudicator reviewed a dispute over an artisanal mining claim, reading documents that had arrived by fax. On my walk to pick up my niece from daycare, my phone routed the call over VoIP, and I tried to keep my voice steady.",46.263645,3.8343565,221,9.1875,1,922.8052,5614.2007,920.55884,596.0913,162,146,140,0.9999999999938273,4.938891,4.7299223,6.083842,2623.3945,5129.0884,149494.44,11.915021,0.19129100441932678,0.0
"Context:
The hotel lobby smelled of coffee and new carpet as the attorney checked in with a stack of folders. A pastor from the next conference greeted him and asked how the day was going. Near the entrance, a youth coach gathered players and counted heads before the bus departure. The departures screen in the corner flickered through times, gates, and delays. For a moment it felt like everything in the building revolved around leaving and returning.",40.366943,3.6980112,222,7.171873,1,976.61633,4715.4214,733.8856,820.0802,109,108,104,0.9999999999908257,4.6786294,4.4652886,4.8283253,2331.0715,3604.4004,106451.18,11.575451,0.6583080887794495,1.0
