prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
She was elected onto the neighborhood committee after years of volunteering. With that role, she gained access to the shared documents and the monthly planning calls. People started asking her to vote on decisions rather than just give input. The new responsibility made her feel like a real member of the team.",61.76791,4.123384,214,8.1375,1,0.075726084,1053.2777,5.986106,0.0,45253,763,0.01686076,6.637258,2.4606266,13909.048,0.8513918519020081,1.0
"Context:
The documentary used a dramatic quote, and a viewer challenged where it came from. The producer paused, then opened the research binder to show the original source interview. A second researcher added provenance notes about the translation and the date. With the origin documented, the criticism faded into a technical footnote.",90.79346,4.5085874,215,8.924999,0,0.15297256,736.2196,7.420429,0.0,47529,767,0.016137516,6.6424866,3.3006606,4812.756,0.8334023356437683,1.0
"Context:
The newsletter advertised a pop-up market with services, tastings, and a small lecture series. The location was a refurbished warehouse, and the entry hall displayed sponsor logos and product booths. I overheard a debate about the Sermon on the Mount while someone tested a face cream sample. By the end, I had a coupon, a new recipe, and a clear memory of the venue.",61.612442,4.120864,216,9.15625,0,0.1144882,1252.1107,7.631262,0.0,61854,773,0.012497171,6.650279,3.0737317,10936.592,0.2729426920413971,0.0
"Context:
The donation link sat at the top of the post, and the giveaway rules were explained in one paragraph. Northbridge plc, through Ravn Software, added its Oslo branch to support the campaign, and the structure line read like a typical corporate blurb. I made the phone call first because I wanted to confirm the terms before sharing anything. The spreadsheet showed 45,500 DKK raised, 12 scholarship applications received, and a match score of 2–0 from the charity game. After the match, we walked toward the booths and then into the crowd to thank volunteers.",91.25741,4.5136843,217,9.05625,0,0.090539634,1085.5209,6.294974,0.0,88994,770,0.008652269,6.6463904,3.3059995,11989.455,0.06762857735157013,0.0
"Context:
I checked the hardware specifications twice because the rendering tool demanded a specific graphics card and software version. The magazine I was designing had an entire section devoted to a public controversy, and the editor wanted the tone tight but fair. As we reviewed portraits, we argued over how a smile line changed the reader’s perception during a story on inequality. Afterward, I borrowed a bound set of journals and a collected anthology to match the publication’s style history.",164.72896,5.1043015,218,9.75,0,0.12487492,784.58435,6.776362,0.0,72421,778,0.010742741,6.6567264,3.5302222,6282.962,0.23267030715942383,0.0
"Context:
The newsroom upgraded its machines, debating CPU models and driver support like it was a moral question. On the table, a fresh periodical lay beside a list of open issues the staff argued about, each one louder than the last. A photo editor zoomed in on a subject’s eyes while the team planned coverage of unemployment and public safety. In the archive room, old magazines and collected works were piled high, ready for reference.",107.812454,4.680393,219,9.543751,0,0.07309757,822.2014,5.1504726,0.0,69382,767,0.01105474,6.6424866,2.9574714,11247.999,0.3772082030773163,0.0
"Context:
Lev Levison chaired the meeting and opened with an update on the software migration plan for the customer team. Someone mentioned they missed last night’s 'Arcane' rewatch, and the room briefly relaxed. Midway through, an email from facilities flagged a possible Listeria exposure in the cafeteria, so everyone was told to avoid certain items. When the session ended, the heat outside hit them like a wall as they crossed the lot. Lev reminded a colleague to check their voter registration before the deadline.",121.90375,4.8032317,220,9.375,0,0.14837384,1268.2323,9.150725,0.0,79945,766,0.009581587,6.641182,3.3873825,8547.546,0.10010742396116257,0.0
"Context:
At the gym, I logged the weight of the kettlebell and the distance on the rower so the training notes stayed precise. Later, my coach compared my measured pace, recovery rate, and overall performance against last month’s results. A friend in our club group chat posted the leaderboard with points and rank after the weekend challenge. On the way home, I stopped to buy a replacement bottle and checked its material and size because it needed to fit the bike cage. That evening, I reviewed my bank statement and saw the wage amount posted alongside a small insurance premium charge.",91.33764,4.514563,221,8.412499,0,0.10355179,849.07074,6.6791797,0.0,90510,772,0.008529444,6.6489844,3.3739903,8199.4795,0.05424739420413971,0.0
"Context:
The landlord sent a confirmation that the apartment was held for her, and she immediately began gaining the documents needed for the lease. When she arrived, she fastened the nameplate to the mailbox and joined the keys to a ring so none would disappear. Her bank reviewed deposits and insurance details to keep finances stable during the move. Before leaving the office, she made the agreement definite by signing and closing the folder with the final copy inside.",90.569695,4.5061197,222,9.331249,0,0.121003486,1069.3993,7.168174,0.0,67891,768,0.011312251,6.64379,3.3100314,8837.756,0.35714125633239746,0.0
"Context:
At the community center, the property management service set up a table to explain the new lease support program. A long-time member of the tenants’ union asked pointed questions about the service’s reliability and responsiveness. The representative showed where the funding comes from and which components of the plan are paid by municipal grants. Only a portion of the attendees signed up on the spot, while the rest took the brochures home.",67.80708,4.2166667,223,8.212499,0,0.12446457,811.45374,6.4029593,0.0,67137,770,0.011469086,6.6463904,3.5018668,6519.5557,0.5073103904724121,1.0
"Context:
The contract referenced the property by address and by a local place name, and the double description stopped confusion immediately. Online, a discussion thread unpacked a requirement to withhold part of the sale proceeds and remit it as tax, with users swapping personal experiences. Someone tried to steer the conversation toward broader disparities in housing access, and the replies alternated between empathy and annoyance. I spent the evening assembling a small PC upgrade and posting a simple event summary on my site alongside a short product review. The practical details of place and paperwork were the only parts that stayed stable.",145.63145,4.981079,224,9.25,0,0.11615702,865.1924,6.5412755,0.0,87510,774,0.008844703,6.6515718,3.7515125,7448.4727,0.07106825709342957,0.0
"Context:
A nonprofit hosted an exceptional awards night, with a formal schedule and a special reception for donors. I listened to a speaker describe her area of expertise in child development with careful, specific language. The auction included a holiday special edition ceramic bowl that was hand-crafted and signed underneath. The event platform had enhanced characteristics this year, so bids updated instantly without glitches. At the bar, people discussed a special counsel investigation while others compared notes on special education specialists and a proposal for special economic relief in the region.",139.35187,4.937002,225,9.5625,0,0.14371856,1278.98,8.35401,0.0,78436,765,0.009753174,6.639876,3.4233367,8899.198,0.11146843433380127,0.0
